Date,Close
2013-10-23,1.48
2013-10-24,1.48
2013-10-25,1.5
2013-10-28,1.48
2013-10-29,1.51
2013-10-30,1.48
2013-10-31,1.5
2013-11-01,1.47
2013-11-04,1.49
2013-11-05,1.54
2013-11-06,1.49
2013-11-07,1.49
2013-11-08,1.49
2013-11-11,1.49
2013-11-12,1.5
2013-11-13,1.51
2013-11-14,1.48
2013-11-15,1.48
2013-11-18,1.49
2013-11-19,1.52
2013-11-20,1.51
2013-11-21,1.49
2013-11-22,1.47
2013-11-25,1.49
2013-11-26,1.5
2013-11-27,1.5
2013-11-28,1.47
2013-11-29,1.47
2013-12-02,1.49
2013-12-03,1.48
2013-12-04,1.51
2013-12-05,1.48
2013-12-06,1.48
2013-12-09,1.49
2013-12-10,1.5
2013-12-11,1.46
2013-12-12,1.49
2013-12-13,1.48
2013-12-16,1.5
2013-12-17,1.49
2013-12-18,1.48
2013-12-19,1.47
2013-12-20,1.54
2013-12-23,1.47
2013-12-24,
2013-12-25,
2013-12-26,
2013-12-27,1.48
2013-12-30,1.49
2013-12-31,2.67
2014-01-01,
2014-01-02,1.48
2014-01-03,1.46
2014-01-06,1.52
2014-01-07,1.47
2014-01-08,1.48
2014-01-09,1.47
2014-01-10,1.47
2014-01-13,1.48
2014-01-14,1.48
2014-01-15,1.48
2014-01-16,1.48
2014-01-17,1.47
2014-01-20,1.5
2014-01-21,1.49
2014-01-22,1.48
2014-01-23,1.47
2014-01-24,1.48
2014-01-27,1.49
2014-01-28,1.46
2014-01-29,1.49
2014-01-30,1.47
2014-01-31,1.5
2014-02-03,1.48
2014-02-04,1.51
2014-02-05,1.5
2014-02-06,1.5
2014-02-07,1.52
2014-02-10,1.48
2014-02-11,1.48
2014-02-12,1.47
2014-02-13,1.47
2014-02-14,1.47
2014-02-17,1.5
2014-02-18,1.5
2014-02-19,1.48
2014-02-20,1.49
2014-02-21,1.49
2014-02-24,1.47
2014-02-25,1.48
2014-02-26,1.48
2014-02-27,1.47
2014-02-28,1.49
2014-03-03,1.47
2014-03-04,1.48
2014-03-05,1.49
2014-03-06,1.47
2014-03-07,1.48
2014-03-10,1.47
2014-03-11,1.47
2014-03-12,1.48
2014-03-13,1.48
2014-03-14,1.51
2014-03-17,1.48
2014-03-18,1.49
2014-03-19,1.49
2014-03-20,1.48
2014-03-21,1.48
2014-03-24,1.47
2014-03-25,1.46
2014-03-26,1.49
2014-03-27,1.49
2014-03-28,1.48
2014-03-31,1.47
2014-04-01,1.48
2014-04-02,1.49
2014-04-03,1.48
2014-04-04,1.5
2014-04-07,1.47
2014-04-08,1.48
2014-04-09,1.48
2014-04-10,1.48
2014-04-11,1.49
2014-04-14,1.5
2014-04-15,1.49
2014-04-16,1.47
2014-04-17,
2014-04-18,
2014-04-21,
2014-04-22,1.49
2014-04-23,1.49
2014-04-24,1.49
2014-04-25,1.5
2014-04-28,1.5
2014-04-29,1.5
2014-04-30,1.48
2014-05-01,
2014-05-02,1.49
2014-05-05,1.49
2014-05-06,1.49
2014-05-07,1.49
2014-05-08,1.48
2014-05-09,1.51
2014-05-12,1.54
2014-05-13,1.49
2014-05-14,1.48
2014-05-15,1.49
2014-05-16,1.51
2014-05-19,1.5
2014-05-20,1.48
2014-05-21,1.47
2014-05-22,1.48
2014-05-23,1.47
2014-05-26,1.48
2014-05-27,1.49
2014-05-28,1.48
2014-05-29,
2014-05-30,1.47
2014-06-02,1.49
2014-06-03,1.51
2014-06-04,1.49
2014-06-05,1.48
2014-06-06,1.48
2014-06-09,
2014-06-10,1.51
2014-06-11,1.49
2014-06-12,1.48
2014-06-13,1.48
2014-06-16,1.47
2014-06-17,1.49
2014-06-18,1.5
2014-06-19,1.51
2014-06-20,1.49
2014-06-23,1.48
2014-06-24,1.48
2014-06-25,1.47
2014-06-26,1.45
2014-06-27,1.45
2014-06-30,1.55
2014-07-01,1.46
2014-07-02,1.52
2014-07-03,1.5
2014-07-04,1.48
2014-07-07,1.49
2014-07-08,1.55
2014-07-09,1.51
2014-07-10,1.47
2014-07-11,1.49
2014-07-14,1.51
2014-07-15,1.49
2014-07-16,1.48
2014-07-17,1.49
2014-07-18,1.48
2014-07-21,1.49
2014-07-22,1.48
2014-07-23,1.49
2014-07-24,1.54
2014-07-25,1.53
2014-07-28,1.49
2014-07-29,1.48
2014-07-30,1.48
2014-07-31,1.47
2014-08-01,1.5
2014-08-04,1.49
2014-08-05,1.51
2014-08-06,1.5
2014-08-07,1.47
2014-08-08,1.51
2014-08-11,1.47
2014-08-12,1.47
2014-08-13,1.48
2014-08-14,1.48
2014-08-15,1.51
2014-08-18,1.48
2014-08-19,1.46
2014-08-20,1.47
2014-08-21,1.48
2014-08-22,1.49
2014-08-25,1.52
2014-08-26,1.48
2014-08-27,1.48
2014-08-28,1.48
2014-08-29,1.48
2014-09-01,1.5
2014-09-02,1.5
2014-09-03,1.49
2014-09-04,1.49
2014-09-05,1.49
2014-09-08,1.51
2014-09-09,1.49
2014-09-10,1.48
2014-09-11,1.48
2014-09-12,1.54
2014-09-15,1.48
2014-09-16,1.5
2014-09-17,1.49
2014-09-18,1.49
2014-09-19,1.48
2014-09-22,1.49
2014-09-23,1.49
2014-09-24,1.51
2014-09-25,1.51
2014-09-26,1.5
2014-09-29,1.52
2014-09-30,1.64
2014-10-01,1.5
2014-10-02,1.48
2014-10-03,1.47
2014-10-06,1.47
2014-10-07,1.47
2014-10-08,1.47
2014-10-09,1.47
2014-10-10,1.5
2014-10-13,1.5
2014-10-14,1.5
2014-10-15,1.52
2014-10-16,1.51
2014-10-17,1.52
2014-10-20,1.48
2014-10-21,1.47
2014-10-22,1.49
2014-10-23,1.49
2014-10-24,1.5
2014-10-27,1.48
2014-10-28,1.47
2014-10-29,1.47
2014-10-30,1.47
2014-10-31,1.5
2014-11-03,1.48
2014-11-04,1.47
2014-11-05,1.47
2014-11-06,1.47
2014-11-07,1.55
2014-11-10,1.49
2014-11-11,1.48
2014-11-12,1.48
2014-11-13,1.48
2014-11-14,1.49
2014-11-17,1.51
2014-11-18,1.5
2014-11-19,1.49
2014-11-20,1.49
2014-11-21,1.47
2014-11-24,1.5
2014-11-25,1.49
2014-11-26,1.48
2014-11-27,1.49
2014-11-28,1.47
2014-12-01,1.49
2014-12-02,1.48
2014-12-03,1.49
2014-12-04,1.48
2014-12-05,1.46
2014-12-08,1.49
2014-12-09,1.48
2014-12-10,1.5
2014-12-11,1.48
2014-12-12,1.22
2014-12-15,1.23
2014-12-16,1.23
2014-12-17,1.24
2014-12-18,1.23
2014-12-19,1.22
2014-12-22,1.31
2014-12-23,1.24
2014-12-24,
2014-12-25,
2014-12-26,
2014-12-29,1.22
2014-12-30,1.24
2014-12-31,1.34
2015-01-01,
2015-01-02,1.24
2015-01-05,1.23
2015-01-06,1.23
2015-01-07,1.26
2015-01-08,1.24
2015-01-09,1.23
2015-01-12,1.23
2015-01-13,1.23
2015-01-14,1.23
2015-01-15,1.23
2015-01-16,1.24
2015-01-19,1.27
2015-01-20,1.24
2015-01-21,1.24
2015-01-22,1.23
2015-01-23,1.24
2015-01-26,1.24
2015-01-27,1.23
2015-01-28,1.23
2015-01-29,1.23
2015-01-30,1.23
2015-02-02,1.23
2015-02-03,1.25
2015-02-04,1.24
2015-02-05,1.23
2015-02-06,1.25
2015-02-09,1.29
2015-02-10,1.23
2015-02-11,1.22
2015-02-12,1.23
2015-02-13,1.23
2015-02-16,1.24
2015-02-17,1.24
2015-02-18,1.25
2015-02-19,1.25
2015-02-20,1.25
2015-02-23,1.24
2015-02-24,1.24
2015-02-25,1.24
2015-02-26,1.23
2015-02-27,1.25
2015-03-02,1.23
2015-03-03,1.23
2015-03-04,1.25
2015-03-05,1.24
2015-03-06,1.24
2015-03-09,1.24
2015-03-10,1.23
2015-03-11,1.23
2015-03-12,1.23
2015-03-13,1.26
2015-03-16,1.31
2015-03-17,1.27
2015-03-18,1.26
2015-03-19,1.27
2015-03-20,1.24
2015-03-23,1.24
2015-03-24,1.24
2015-03-25,1.25
2015-03-26,1.25
2015-03-27,1.25
2015-03-30,1.25
2015-03-31,1.86
2015-04-01,1.26
2015-04-02,
2015-04-03,
2015-04-06,
2015-04-07,1.25
2015-04-08,1.23
2015-04-09,1.22
2015-04-10,1.23
2015-04-13,1.23
2015-04-14,1.25
2015-04-15,1.25
2015-04-16,1.24
2015-04-17,1.25
2015-04-20,1.23
2015-04-21,1.24
2015-04-22,1.25
2015-04-23,1.25
2015-04-24,1.27
2015-04-27,1.26
2015-04-28,1.25
2015-04-29,1.24
2015-04-30,1.25
2015-05-01,
2015-05-04,1.24
2015-05-05,1.25
2015-05-06,1.24
2015-05-07,1.24
2015-05-08,1.24
2015-05-11,1.25
2015-05-12,1.25
2015-05-13,1.27
2015-05-14,
2015-05-15,1.26
2015-05-18,1.27
2015-05-19,1.24
2015-05-20,1.24
2015-05-21,1.26
2015-05-22,1.25
2015-05-25,
2015-05-26,1.23
2015-05-27,1.25
2015-05-28,1.23
2015-05-29,1.25
2015-06-01,1.26
2015-06-02,1.24
2015-06-03,1.24
2015-06-04,1.22
2015-06-05,1.23
2015-06-08,1.24
2015-06-09,1.23
2015-06-10,1.24
2015-06-11,1.27
2015-06-12,1.26
2015-06-15,1.26
2015-06-16,1.27
2015-06-17,1.27
2015-06-18,1.23
2015-06-19,1.0
2015-06-22,0.99
2015-06-23,1.01
2015-06-24,0.99
2015-06-25,0.99
2015-06-26,1.0
2015-06-29,0.98
2015-06-30,0.97
2015-07-01,1.0
2015-07-02,1.0
2015-07-03,1.0
2015-07-06,1.0
2015-07-07,0.97
2015-07-08,0.75
2015-07-09,0.97
2015-07-10,1.0
2015-07-13,0.99
2015-07-14,0.98
2015-07-15,0.98
2015-07-16,0.98
2015-07-17,1.01
2015-07-20,1.0
2015-07-21,0.99
2015-07-22,1.0
2015-07-23,1.0
2015-07-24,1.0
2015-07-27,0.98
2015-07-28,0.99
2015-07-29,1.0
2015-07-30,0.99
2015-07-31,1.03
2015-08-03,0.97
2015-08-04,0.97
2015-08-05,0.99
2015-08-06,0.98
2015-08-07,0.98
2015-08-10,0.99
2015-08-11,0.98
2015-08-12,0.97
2015-08-13,0.98
2015-08-14,0.98
2015-08-17,0.99
2015-08-18,0.97
2015-08-19,1.0
2015-08-20,1.02
2015-08-21,0.98
2015-08-24,1.0
2015-08-25,1.02
2015-08-26,0.98
2015-08-27,0.99
2015-08-28,0.98
2015-08-31,0.98
2015-09-01,0.99
2015-09-02,0.98
2015-09-03,0.98
2015-09-04,0.98
2015-09-07,1.0
2015-09-08,0.99
2015-09-09,0.98
2015-09-10,0.97
2015-09-11,1.0
2015-09-14,0.99
2015-09-15,0.99
2015-09-16,0.98
2015-09-17,0.98
2015-09-18,0.99
2015-09-21,0.98
2015-09-22,1.0
2015-09-23,0.98
2015-09-24,0.98
2015-09-25,0.73
2015-09-28,0.73
2015-09-29,0.72
2015-09-30,0.8
2015-10-01,0.75
2015-10-02,0.76
2015-10-05,0.74
2015-10-06,0.72
2015-10-07,0.74
2015-10-08,0.73
2015-10-09,0.72
2015-10-12,0.73
2015-10-13,0.73
2015-10-14,0.74
2015-10-15,0.73
2015-10-16,0.74
2015-10-19,0.73
2015-10-20,0.71
2015-10-21,0.75
2015-10-22,0.73
2015-10-23,0.74
2015-10-26,0.73
2015-10-27,0.72
2015-10-28,0.74
2015-10-29,0.73
2015-10-30,0.77
2015-11-02,0.74
2015-11-03,0.72
2015-11-04,0.74
2015-11-05,0.73
2015-11-06,0.74
2015-11-09,0.72
2015-11-10,0.73
2015-11-11,0.71
2015-11-12,0.74
2015-11-13,0.74
2015-11-16,0.78
2015-11-17,0.75
2015-11-18,0.76
2015-11-19,0.76
2015-11-20,0.76
2015-11-23,0.75
2015-11-24,0.73
2015-11-25,0.74
2015-11-26,0.75
2015-11-27,0.75
2015-11-30,0.74
2015-12-01,0.75
2015-12-02,0.75
2015-12-03,0.72
2015-12-04,0.73
2015-12-07,0.73
2015-12-08,0.74
2015-12-09,0.74
2015-12-10,0.73
2015-12-11,0.73
2015-12-14,0.73
2015-12-15,0.76
2015-12-16,0.75
2015-12-17,0.74
2015-12-18,0.74
2015-12-21,0.73
2015-12-22,0.73
2015-12-23,0.74
2015-12-24,
2015-12-25,
2015-12-28,0.75
2015-12-29,0.73
2015-12-30,0.74
2015-12-31,2.19
2016-01-01,
2016-01-04,0.74
2016-01-05,0.74
2016-01-06,0.77
2016-01-07,0.74
2016-01-08,0.73
2016-01-11,0.74
2016-01-12,0.75
2016-01-13,0.73
2016-01-14,0.75
2016-01-15,0.74
2016-01-18,0.74
2016-01-19,0.75
2016-01-20,0.72
2016-01-21,0.74
2016-01-22,0.73
2016-01-25,0.73
2016-01-26,0.74
2016-01-27,0.74
2016-01-28,0.74
2016-01-29,0.74
2016-02-01,0.73
2016-02-02,0.74
2016-02-03,0.75
2016-02-04,0.73
2016-02-05,0.74
2016-02-08,0.74
2016-02-09,0.73
2016-02-10,0.74
2016-02-11,0.73
2016-02-12,0.72
2016-02-15,0.76
2016-02-16,0.74
2016-02-17,0.74
2016-02-18,0.74
2016-02-19,0.75
2016-02-22,0.75
2016-02-23,0.74
2016-02-24,0.75
2016-02-25,0.73
2016-02-26,0.74
2016-02-29,0.74
2016-03-01,0.73
2016-03-02,0.74
2016-03-03,0.73
2016-03-04,0.73
2016-03-07,0.74
2016-03-08,0.75
2016-03-09,0.73
2016-03-10,0.74
2016-03-11,0.75
2016-03-14,0.74
2016-03-15,0.78
2016-03-16,0.76
2016-03-17,0.78
2016-03-18,0.49
2016-03-21,0.49
2016-03-22,0.5
2016-03-23,0.51
2016-03-24,
2016-03-25,
2016-03-28,
2016-03-29,0.48
2016-03-30,0.5
2016-03-31,0.69
2016-04-01,0.47
2016-04-04,0.48
2016-04-05,0.51
2016-04-06,0.48
2016-04-07,0.49
2016-04-08,0.48
2016-04-11,0.52
2016-04-12,0.48
2016-04-13,0.48
2016-04-14,0.5
2016-04-15,0.5
2016-04-18,0.49
2016-04-19,0.51
2016-04-20,0.51
2016-04-21,0.51
2016-04-22,0.5
2016-04-25,0.5
2016-04-26,0.49
2016-04-27,0.49
2016-04-28,0.49
2016-04-29,0.48
2016-05-02,0.49
2016-05-03,0.48
2016-05-04,0.47
2016-05-05,
2016-05-06,0.49
2016-05-09,0.5
2016-05-10,0.49
2016-05-11,0.49
2016-05-12,0.49
2016-05-13,0.49
2016-05-16,
2016-05-17,
2016-05-18,0.55
2016-05-19,0.53
2016-05-20,0.5
2016-05-23,0.48
2016-05-24,0.47
2016-05-25,0.47
2016-05-26,0.49
2016-05-27,0.48
2016-05-30,0.49
2016-05-31,0.48
2016-06-01,0.49
2016-06-02,0.5
2016-06-03,0.48
2016-06-06,0.5
2016-06-07,0.49
2016-06-08,0.47
2016-06-09,0.49
2016-06-10,0.49
2016-06-13,0.49
2016-06-14,0.49
2016-06-15,0.49
2016-06-16,0.49
2016-06-17,0.49
2016-06-20,0.48
2016-06-21,0.49
2016-06-22,0.5
2016-06-23,0.48
2016-06-24,0.49
2016-06-27,0.5
2016-06-28,0.49
2016-06-29,0.48
2016-06-30,0.48
2016-07-01,0.48
2016-07-04,0.48
2016-07-05,0.49
2016-07-06,0.49
2016-07-07,0.5
2016-07-08,0.49
2016-07-11,0.49
2016-07-12,0.49
2016-07-13,0.49
2016-07-14,0.49
2016-07-15,0.51
2016-07-18,0.49
2016-07-19,0.5
2016-07-20,0.52
2016-07-21,0.51
2016-07-22,0.49
2016-07-25,0.51
2016-07-26,0.49
2016-07-27,0.49
2016-07-28,0.49
2016-07-29,0.48
2016-08-01,0.52
2016-08-02,0.51
2016-08-03,0.52
2016-08-04,0.48
2016-08-05,0.51
2016-08-08,0.49
2016-08-09,0.5
2016-08-10,0.49
2016-08-11,0.5
2016-08-12,0.49
2016-08-15,0.49
2016-08-16,0.49
2016-08-17,0.49
2016-08-18,0.5
2016-08-19,0.5
2016-08-22,0.5
2016-08-23,0.52
2016-08-24,0.53
2016-08-25,0.51
2016-08-26,0.5
2016-08-29,0.51
2016-08-30,0.5
2016-08-31,0.5
2016-09-01,0.5
2016-09-02,0.52
2016-09-05,0.52
2016-09-06,0.49
2016-09-07,0.51
2016-09-08,0.48
2016-09-09,0.49
2016-09-12,0.51
2016-09-13,0.51
2016-09-14,0.53
2016-09-15,0.5
2016-09-16,0.48
2016-09-19,0.53
2016-09-20,0.52
2016-09-21,0.48
2016-09-22,0.48
2016-09-23,0.49
2016-09-26,0.51
2016-09-27,0.51
2016-09-28,0.49
2016-09-29,0.51
2016-09-30,2.03
2016-10-03,0.49
2016-10-04,0.49
2016-10-05,0.5
2016-10-06,0.49
2016-10-07,0.49
2016-10-10,0.5
2016-10-11,0.5
2016-10-12,0.49
2016-10-13,0.49
2016-10-14,0.5
2016-10-17,0.48
2016-10-18,0.5
2016-10-19,0.5
2016-10-20,0.49
2016-10-21,0.49
2016-10-24,0.49
2016-10-25,0.49
2016-10-26,0.5
2016-10-27,0.49
2016-10-28,0.5
2016-10-31,0.48
2016-11-01,0.5
2016-11-02,0.49
2016-11-03,0.49
2016-11-04,0.5
2016-11-07,0.5
2016-11-08,0.5
2016-11-09,0.52
2016-11-10,0.49
2016-11-11,0.51
2016-11-14,0.51
2016-11-15,0.51
2016-11-16,0.51
2016-11-17,0.51
2016-11-18,0.49
2016-11-21,0.5
2016-11-22,0.49
2016-11-23,0.49
2016-11-24,0.48
2016-11-25,0.49
2016-11-28,0.48
2016-11-29,0.49
2016-11-30,0.48
2016-12-01,0.5
2016-12-02,0.48
2016-12-05,0.5
2016-12-06,0.49
2016-12-07,0.48
2016-12-08,0.49
2016-12-09,0.49
2016-12-12,0.51
2016-12-13,0.5
2016-12-14,0.51
2016-12-15,0.49
2016-12-16,0.49
2016-12-19,0.49
2016-12-20,0.5
2016-12-21,0.48
2016-12-22,0.48
2016-12-23,0.48
2016-12-26,
2016-12-27,0.49
2016-12-28,0.48
2016-12-29,0.48
2016-12-30,0.93
2017-01-02,0.48
2017-01-03,0.48
2017-01-04,0.48
2017-01-05,0.49
2017-01-06,0.49
2017-01-09,0.48
2017-01-10,0.48
2017-01-11,0.49
2017-01-12,0.5
2017-01-13,0.5
2017-01-16,0.49
2017-01-17,0.5
2017-01-18,0.49
2017-01-19,0.49
2017-01-20,0.49
2017-01-23,0.5
2017-01-24,0.51
2017-01-25,0.5
2017-01-26,0.5
2017-01-27,0.49
2017-01-30,0.49
2017-01-31,0.5
2017-02-01,0.49
2017-02-02,0.5
2017-02-03,0.49
2017-02-06,0.49
2017-02-07,0.49
2017-02-08,0.49
2017-02-09,0.49
2017-02-10,0.49
2017-02-13,0.49
2017-02-14,0.51
2017-02-15,0.49
2017-02-16,0.5
2017-02-17,0.49
2017-02-20,0.5
2017-02-21,0.49
2017-02-22,0.5
2017-02-23,0.49
2017-02-24,0.48
2017-02-27,0.49
2017-02-28,0.5
2017-03-01,0.5
2017-03-02,0.49
2017-03-03,0.52
2017-03-06,0.5
2017-03-07,0.48
2017-03-08,0.48
2017-03-09,0.48
2017-03-10,0.49
2017-03-13,0.48
2017-03-14,0.49
2017-03-15,0.5
2017-03-16,0.49
2017-03-17,0.5
2017-03-20,0.49
2017-03-21,0.49
2017-03-22,0.49
2017-03-23,0.49
2017-03-24,0.48
2017-03-27,0.49
2017-03-28,0.49
2017-03-29,0.48
2017-03-30,0.49
2017-03-31,0.5
2017-04-03,0.48
2017-04-04,0.49
2017-04-05,0.48
2017-04-06,0.5
2017-04-07,0.49
2017-04-10,0.49
2017-04-11,0.5
2017-04-12,0.51
2017-04-13,
2017-04-14,
2017-04-17,
2017-04-18,0.49
2017-04-19,0.49
2017-04-20,0.5
2017-04-21,0.48
2017-04-24,0.48
2017-04-25,0.48
2017-04-26,0.49
2017-04-27,0.48
2017-04-28,0.49
2017-05-01,
2017-05-02,0.49
2017-05-03,0.49
2017-05-04,0.48
2017-05-05,0.49
2017-05-08,0.49
2017-05-09,0.51
2017-05-10,0.48
2017-05-11,0.49
2017-05-12,0.5
2017-05-15,0.49
2017-05-16,0.48
2017-05-17,
2017-05-18,0.48
2017-05-19,0.49
2017-05-22,0.49
2017-05-23,0.49
2017-05-24,0.52
2017-05-25,
2017-05-26,0.49
2017-05-29,0.49
2017-05-30,0.49
2017-05-31,0.49
2017-06-01,0.5
2017-06-02,0.49
2017-06-05,
2017-06-06,0.5
2017-06-07,0.5
2017-06-08,0.5
2017-06-09,0.49
2017-06-12,0.49
2017-06-13,0.49
2017-06-14,0.48
2017-06-15,0.49
2017-06-16,0.51
2017-06-19,0.49
2017-06-20,0.48
2017-06-21,0.49
2017-06-22,0.49
2017-06-23,0.48
2017-06-26,0.49
2017-06-27,0.49
2017-06-28,0.5
2017-06-29,0.5
2017-06-30,0.49
2017-07-03,0.49
2017-07-04,0.54
2017-07-05,0.5
2017-07-06,0.5
2017-07-07,0.48
2017-07-10,0.5
2017-07-11,0.52
2017-07-12,0.53
2017-07-13,0.53
2017-07-14,0.51
2017-07-17,0.48
2017-07-18,0.49
2017-07-19,0.49
2017-07-20,0.49
2017-07-21,0.49
2017-07-24,0.49
2017-07-25,0.49
2017-07-26,0.49
2017-07-27,0.5
2017-07-28,0.5
2017-07-31,0.49
2017-08-01,0.49
2017-08-02,0.48
2017-08-03,0.5
2017-08-04,0.49
2017-08-07,0.49
2017-08-08,0.49
2017-08-09,0.49
2017-08-10,0.5
2017-08-11,0.5
2017-08-14,0.49
2017-08-15,0.52
2017-08-16,0.49
2017-08-17,0.49
2017-08-18,0.5
2017-08-21,0.51
2017-08-22,0.49
2017-08-23,0.48
2017-08-24,0.5
2017-08-25,0.49
2017-08-28,0.48
2017-08-29,0.49
2017-08-30,0.48
2017-08-31,0.49
2017-09-01,0.51
2017-09-04,0.52
2017-09-05,0.49
2017-09-06,0.51
2017-09-07,0.49
2017-09-08,0.48
2017-09-11,0.48
2017-09-12,0.5
2017-09-13,0.48
2017-09-14,0.51
2017-09-15,0.5
2017-09-18,0.49
2017-09-19,0.49
2017-09-20,0.49
2017-09-21,0.5
2017-09-22,0.48
2017-09-25,0.49
2017-09-26,0.48
2017-09-27,0.49
2017-09-28,0.49
2017-09-29,0.94
2017-10-02,0.49
2017-10-03,0.49
2017-10-04,0.48
2017-10-05,0.48
2017-10-06,0.49
2017-10-09,0.51
2017-10-10,0.5
2017-10-11,0.49
2017-10-12,0.49
2017-10-13,0.5
2017-10-16,0.5
2017-10-17,0.49
2017-10-18,0.48
2017-10-19,0.49
2017-10-20,0.48
2017-10-23,0.48
2017-10-24,0.48
2017-10-25,0.49
2017-10-26,0.49
2017-10-27,0.5
2017-10-30,0.5
2017-10-31,0.48
2017-11-01,0.48
2017-11-02,0.48
2017-11-03,0.48
2017-11-06,0.48
2017-11-07,0.48
2017-11-08,0.49
2017-11-09,0.49
2017-11-10,0.48
2017-11-13,0.48
2017-11-14,0.48
2017-11-15,0.48
2017-11-16,0.49
2017-11-17,0.49
2017-11-20,0.48
2017-11-21,0.48
2017-11-22,0.49
2017-11-23,0.49
2017-11-24,0.49
2017-11-27,0.49
2017-11-28,0.49
2017-11-29,0.5
2017-11-30,0.49
