Date,Close
"Apr 01, 2014",1.32
"Apr 01, 2015",0.868
"Apr 01, 2016",0.49
"Apr 01, 2019",1.234
"Apr 01, 2020",0.324
"Apr 02, 2013",1.683
"Apr 02, 2014",1.339
"Apr 02, 2016",0.49
"Apr 02, 2019",1.24
"Apr 02, 2020",0.228
"Apr 03, 2013",1.684
"Apr 03, 2014",1.339
"Apr 03, 2017",0.482
"Apr 03, 2018",0.6
"Apr 03, 2019",1.244
"Apr 03, 2020",0.228
"Apr 04, 2013",1.684
"Apr 04, 2014",1.376
"Apr 04, 2016",0.491
"Apr 04, 2017",0.474
"Apr 04, 2018",0.593
"Apr 04, 2019",1.245
"Apr 05, 2013",1.685
"Apr 05, 2016",0.469
"Apr 05, 2017",0.484
"Apr 05, 2018",0.597
"Apr 05, 2019",1.245
"Apr 06, 2016",0.439
"Apr 06, 2017",0.484
"Apr 06, 2018",0.607
"Apr 06, 2020",0.259
"Apr 07, 2014",1.339
"Apr 07, 2015",0.871
"Apr 07, 2016",0.449
"Apr 07, 2017",0.498
"Apr 07, 2020",0.259
"Apr 08, 2013",1.681
"Apr 08, 2014",1.34
"Apr 08, 2015",0.875
"Apr 08, 2016",0.5
"Apr 08, 2019",1.246
"Apr 08, 2020",0.269
"Apr 09, 2013",1.679
"Apr 09, 2014",1.377
"Apr 09, 2015",0.854
"Apr 09, 2016",0.5
"Apr 09, 2018",0.654
"Apr 09, 2019",1.247
"Apr 10, 2013",1.671
"Apr 10, 2014",1.339
"Apr 10, 2015",0.894
"Apr 10, 2017",0.498
"Apr 10, 2018",0.664
"Apr 10, 2019",1.19
"Apr 11, 2013",1.657
"Apr 11, 2014",1.413
"Apr 11, 2016",0.535
"Apr 11, 2017",0.484
"Apr 11, 2018",0.664
"Apr 11, 2019",1.26
"Apr 12, 2013",1.658
"Apr 12, 2015",0.889
"Apr 12, 2016",0.568
"Apr 12, 2017",0.513
"Apr 12, 2018",0.664
"Apr 12, 2019",1.26
"Apr 13, 2015",0.923
"Apr 13, 2016",0.576
"Apr 13, 2017",0.513
"Apr 13, 2018",0.664
"Apr 14, 2014",1.403
"Apr 14, 2015",0.934
"Apr 14, 2016",0.545
"Apr 14, 2020",0.246
"Apr 15, 2013",1.648
"Apr 15, 2014",1.422
"Apr 15, 2015",0.926
"Apr 15, 2016",0.579
"Apr 15, 2019",1.257
"Apr 15, 2020",0.243
"Apr 16, 2013",1.648
"Apr 16, 2014",1.425
"Apr 16, 2015",0.947
"Apr 16, 2019",1.265
"Apr 16, 2020",0.248
"Apr 17, 2013",1.648
"Apr 17, 2015",0.931
"Apr 17, 2016",0.541
"Apr 17, 2017",0.513
"Apr 17, 2018",0.669
"Apr 17, 2019",1.224
"Apr 17, 2020",0.25
"Apr 18, 2013",1.649
"Apr 18, 2016",0.53
"Apr 18, 2017",0.505
"Apr 18, 2018",0.669
"Apr 19, 2013",1.639
"Apr 19, 2015",0.933
"Apr 19, 2016",0.532
"Apr 19, 2017",0.485
"Apr 19, 2018",0.669
"Apr 20, 2015",0.93
"Apr 20, 2016",0.55
"Apr 20, 2017",0.485
"Apr 20, 2018",0.669
"Apr 20, 2020",0.266
"Apr 21, 2015",0.935
"Apr 21, 2016",0.536
"Apr 21, 2017",0.507
"Apr 21, 2020",0.279
"Apr 22, 2013",1.628
"Apr 22, 2014",1.373
"Apr 22, 2015",0.931
"Apr 22, 2016",0.526
"Apr 22, 2017",0.507
"Apr 22, 2020",0.275
"Apr 23, 2013",1.605
"Apr 23, 2014",1.375
"Apr 23, 2015",0.916
"Apr 23, 2016",0.526
"Apr 23, 2018",0.669
"Apr 23, 2019",1.274
"Apr 23, 2020",0.278
"Apr 24, 2013",1.579
"Apr 24, 2014",1.375
"Apr 24, 2015",0.901
"Apr 24, 2017",0.556
"Apr 24, 2018",0.669
"Apr 24, 2019",1.275
"Apr 24, 2020",0.27
"Apr 25, 2013",1.567
"Apr 25, 2014",1.369
"Apr 25, 2016",0.563
"Apr 25, 2017",0.535
"Apr 25, 2018",0.669
"Apr 25, 2019",1.269
"Apr 26, 2013",1.559
"Apr 26, 2016",0.56
"Apr 26, 2017",0.515
"Apr 26, 2018",0.669
"Apr 26, 2019",1.264
"Apr 27, 2015",0.913
"Apr 27, 2016",0.569
"Apr 27, 2017",0.538
"Apr 27, 2018",0.669
"Apr 27, 2020",0.269
"Apr 28, 2014",1.368
"Apr 28, 2015",0.904
"Apr 28, 2016",0.568
"Apr 28, 2017",0.516
"Apr 28, 2020",0.276
"Apr 29, 2013",1.559
"Apr 29, 2014",1.37
"Apr 29, 2015",0.895
"Apr 29, 2016",0.559
"Apr 29, 2019",1.264
"Apr 29, 2020",0.254
"Apr 30, 2013",1.553
"Apr 30, 2014",1.37
"Apr 30, 2015",0.921
"Apr 30, 2018",0.669
"Apr 30, 2019",1.264
"Apr 30, 2020",0.251
"Aug 01, 2013",1.5
"Aug 01, 2014",1.23
"Aug 01, 2016",0.536
"Aug 01, 2017",0.424
"Aug 01, 2018",0.695
"Aug 01, 2019",1.409
"Aug 02, 2013",1.514
"Aug 02, 2014",1.23
"Aug 02, 2016",0.538
"Aug 02, 2017",0.425
"Aug 02, 2018",0.693
"Aug 02, 2019",1.403
"Aug 03, 2015",0.911
"Aug 03, 2016",0.528
"Aug 03, 2017",0.42
"Aug 03, 2018",0.778
"Aug 03, 2020",0.085
"Aug 04, 2014",1.217
"Aug 04, 2015",0.921
"Aug 04, 2016",0.524
"Aug 04, 2017",0.42
"Aug 04, 2020",0.069
"Aug 05, 2013",1.525
"Aug 05, 2014",1.23
"Aug 05, 2015",0.911
"Aug 05, 2016",0.5
"Aug 05, 2019",1.408
"Aug 05, 2020",0.026
"Aug 06, 2013",1.5
"Aug 06, 2014",1.231
"Aug 06, 2015",0.91
"Aug 06, 2016",0.547
"Aug 06, 2017",0.42
"Aug 06, 2018",0.692
"Aug 06, 2019",1.41
"Aug 06, 2020",0.086
"Aug 07, 2013",1.551
"Aug 07, 2014",1.21
"Aug 07, 2015",0.908
"Aug 07, 2017",0.42
"Aug 07, 2018",0.7
"Aug 07, 2019",1.412
"Aug 07, 2020",0.069
"Aug 08, 2013",1.55
"Aug 08, 2014",1.22
"Aug 08, 2016",0.49
"Aug 08, 2017",0.42
"Aug 08, 2018",0.784
"Aug 08, 2019",1.416
"Aug 09, 2013",1.551
"Aug 09, 2016",0.505
"Aug 09, 2017",0.42
"Aug 09, 2018",0.785
"Aug 09, 2019",1.416
"Aug 10, 2013",1.551
"Aug 10, 2014",1.22
"Aug 10, 2015",0.918
"Aug 10, 2016",0.515
"Aug 10, 2017",0.42
"Aug 10, 2018",0.701
"Aug 10, 2020",0.064
"Aug 11, 2013",1.551
"Aug 11, 2014",1.244
"Aug 11, 2015",0.887
"Aug 11, 2016",0.544
"Aug 11, 2017",0.421
"Aug 11, 2020",0.064
"Aug 12, 2013",1.581
"Aug 12, 2014",1.26
"Aug 12, 2015",0.879
"Aug 12, 2016",0.519
"Aug 12, 2019",1.418
"Aug 12, 2020",0.057
"Aug 13, 2013",1.579
"Aug 13, 2014",1.27
"Aug 13, 2015",0.88
"Aug 13, 2016",0.525
"Aug 13, 2018",0.786
"Aug 13, 2019",1.418
"Aug 13, 2020",0.057
"Aug 14, 2013",1.579
"Aug 14, 2014",1.275
"Aug 14, 2015",0.881
"Aug 14, 2016",0.525
"Aug 14, 2017",0.421
"Aug 14, 2018",0.787
"Aug 14, 2019",1.42
"Aug 14, 2020",0.057
"Aug 15, 2013",1.595
"Aug 15, 2014",1.267
"Aug 15, 2016",0.561
"Aug 15, 2017",0.421
"Aug 15, 2018",0.701
"Aug 15, 2019",1.413
"Aug 16, 2013",1.599
"Aug 16, 2016",0.563
"Aug 16, 2017",0.421
"Aug 16, 2018",0.705
"Aug 16, 2019",1.304
"Aug 17, 2015",0.879
"Aug 17, 2016",0.564
"Aug 17, 2017",0.418
"Aug 17, 2018",0.702
"Aug 17, 2020",0.018
"Aug 18, 2014",1.268
"Aug 18, 2015",0.865
"Aug 18, 2016",0.587
"Aug 18, 2017",0.419
"Aug 18, 2020",0.057
"Aug 19, 2013",1.589
"Aug 19, 2014",1.27
"Aug 19, 2015",0.866
"Aug 19, 2016",0.583
"Aug 19, 2019",1.302
"Aug 19, 2020",0.057
"Aug 20, 2013",1.619
"Aug 20, 2014",1.271
"Aug 20, 2015",0.863
"Aug 20, 2018",0.702
"Aug 20, 2019",1.418
"Aug 20, 2020",0.08
"Aug 21, 2013",1.602
"Aug 21, 2014",1.269
"Aug 21, 2015",0.858
"Aug 21, 2017",0.428
"Aug 21, 2018",0.708
"Aug 21, 2019",1.417
"Aug 21, 2020",0.057
"Aug 22, 2013",1.624
"Aug 22, 2014",1.3
"Aug 22, 2016",0.631
"Aug 22, 2017",0.428
"Aug 22, 2018",0.803
"Aug 22, 2019",1.422
"Aug 23, 2013",1.631
"Aug 23, 2016",0.59
"Aug 23, 2017",0.451
"Aug 23, 2018",0.808
"Aug 23, 2019",1.431
"Aug 24, 2015",0.753
"Aug 24, 2016",0.592
"Aug 24, 2017",0.422
"Aug 24, 2018",0.706
"Aug 24, 2020",0.052
